Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
166,03/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
167,03/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
168,03/05/2023,INS190201CV,0.7,LA_FRAGUA,24.7,31.5,38.0,4.9,,56.0,3.4,6.0,9.1,45.0,737.9,,,,,-89.58437,14.96553,227.0
169,03/05/2023,INS190301CV,0.0,PASABIEN,23.2,30.1,36.2,,3.0,69.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
170,03/05/2023,INS190901CV,2.5,LA_UNION,21.5,26.1,30.5,,,78.0,,7.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
171,03/05/2023,INS200501CV,9.5,CAMOTAN,22.6,30.3,36.2,,,64.0,,5.0,9.0,270.0,,,,,,-89.374614,14.821751,450.0
172,03/05/2023,INS200701CV,5.2,ESQUIPULAS,19.0,23.9,32.4,5.5,,75.0,4.4,7.0,0.0,0.0,680.3,,,,,-89.341459,14.559694,950.0
173,03/05/2023,INS210101CV,2.7,POTRERO_CARRILLO,14.0,20.5,28.0,,,79.0,,5.0,3.7,90.0,,,,,,-89.933667,14.74996,1760.0
174,03/05/2023,INS220501CV,12.3,ASUNCION_MITA,21.6,28.1,37.8,4.6,,74.0,,4.0,9.0,180.0,,,,,,-89.705892,14.335447,478.0
175,03/05/2023,INS221401CV,0.0,MONTUFAR,23.2,30.9,36.4,3.4,,74.0,5.5,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
176,03/05/2023,INS221701CV,0.0,QUEZADA,19.0,25.8,32.4,,,,,5.0,1.3,360.0,,,,,,-90.036177,14.232852,980.0
177,04/05/2023,INS-140301,0.9,CHINIQUE,,,,,,,,3.0,0.0,0.0,,,,,,,,
178,04/05/2023,INS010101CV,0.0,INSIVUMEH,18.0,24.1,30.0,2.7,1.9,65.0,7.6,6.0,8.0,315.0,636.9,,,24.9,,-90.532679,14.587267,1502.0
179,04/05/2023,INS010102CV,0.0,LA_AURORA,14.5,24.5,29.4,,,59.0,,3.0,13.6,45.0,638.0,,,,,-90.52773,14.58619,1491.0
180,04/05/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,1.0,13.3,225.0,,,,,,-90.39191,14.52392,1744.0
181,04/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,2.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
182,04/05/2023,INS010801AT,0.2,LO_DE_COY,,,,,,,,7.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
183,04/05/2023,INS011401AT,19.7,AMATITLAN,,,,0.0,,,,6.0,9.7,270.0,,,,,,-90.63039,14.46785,1205.0
184,04/05/2023,INS020301CV,1.4,LOS_ALBORES,15.0,22.7,29.5,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
185,04/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.0,38.0,,,,,1.0,4.7,9.0,,,,,,-89.9738746,14.9502817,371.0
186,04/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
187,04/05/2023,INS030801CV,2.8,SUIZA_CONTENTA,8.0,18.1,24.0,,,62.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
188,04/05/2023,INS040101CV,1.1,ALAMEDA_ICTA,12.6,21.7,26.6,4.8,,84.0,8.1,5.0,1.3,90.0,,,,,,-90.803967,14.637936,1750.0
189,04/05/2023,INS040301CV,2.8,SAN_MARTIN_JILOTEPEQUE,13.0,21.9,25.8,,4.5,,,5.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
190,04/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
191,04/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,19.4,26.0,,,91.0,,5.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
192,04/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
193,04/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,26.9,33.2,2.8,,81.0,,5.0,1.3,360.0,,,,,,-90.830533,14.373773,730.0
194,04/05/2023,INS060101CV,0.5,LOS_ESCLAVOS,18.0,27.3,33.8,,,77.0,,5.0,8.7,360.0,,,,,,-90.2783,14.2528,737.0
195,04/05/2023,INS070101CV,0.2,EL_TABLON,7.0,18.6,23.4,4.7,,71.0,10.0,4.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
196,04/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.2,27.4,,,80.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
197,04/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,21.1,27.4,3.2,,82.0,,3.0,13.7,9.0,,,,,,-91.232526,14.630858,1569.0
198,04/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.9,,,,4.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
199,04/05/2023,INS090101CV,0.0,LOS_ALTOS,9.8,18.7,25.8,5.5,,61.0,9.5,6.0,12.3,45.0,579.5,,,,,-91.50807279,14.8599015,2389.0
200,04/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.2,18.8,26.2,4.2,,64.0,9.2,5.0,4.9,45.0,578.7,,,,,-91.514438,14.871334,2380.0
201,04/05/2023,INS100101CV,0.4,MAZATENANGO,22.0,28.1,39.5,,,74.0,,7.0,10.3,9.0,,,,,,-91.5027778,14.5283333,352.0
202,04/05/2023,INS110101CV,13.8,RETALHULEU_AEROPUERTO,23.0,30.2,36.0,,,60.0,,4.0,4.0,180.0,739.2,,,,,-91.69407,14.52486,205.0
203,04/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.6,31.5,36.2,,,73.0,7.4,1.0,2.0,0.0,757.0,,,,,-91.91426,14.29397,5.0
204,04/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,15.0,21.0,4.2,,81.0,7.1,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
205,04/05/2023,INS121601CV,0.8,CATARINA,24.2,28.5,38.0,,,80.0,,4.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
206,04/05/2023,INS121701CV,1.0,TECUN_UMAN,23.0,31.2,38.8,6.7,,61.0,7.6,4.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
207,04/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,3.7,9.0,,,,,,-91.8167,14.8,1133.0
208,04/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,4.7,90.0,,,,,,-91.9395,15.16483,3336.0
209,04/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.8,21.4,28.2,7.9,,55.0,9.9,6.0,11.1,90.0,612.1,,,,1.3,-91.502403,15.31828,1870.0
210,04/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.5,24.3,31.6,,5.0,68.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
211,04/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.4,16.4,24.0,,2.0,,,2.0,11.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
212,04/05/2023,INS141301CV,0.0,NEBAJ,10.2,20.3,27.4,,-1.0,70.0,,5.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
213,04/05/2023,INS141601CV,0.0,SACAPULAS,17.5,26.9,34.5,,,69.0,,5.0,2.0,45.0,773.0,,,,,-91.091976,15.290621,1180.0
214,04/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.8,26.7,33.8,,3.9,80.0,,6.0,6.0,225.0,,,,,,-90.661261,15.357893,680.0
215,04/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
216,04/05/2023,INS150401CV,2.7,CUBULCO,17.0,27.2,35.2,,,,,4.0,3.7,90.0,,,,,,-90.620582,15.109023,994.0
217,04/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.2,25.8,32.9,,,83.0,9.0,3.0,19.3,90.0,,,,,,-90.252213,15.060903,1000.0
218,04/05/2023,INS160101CV,0.0,COBAN,14.0,23.1,29.2,4.8,,75.0,6.9,4.0,4.9,0.0,652.5,,,22.3,,-90.405518,15.46992,1323.0
219,04/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,21.8,29.1,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
220,04/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.0,29.1,35.0,,,89.0,,7.0,2.7,270.0,,,,,,-89.81227,15.608429,380.0
221,04/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.0,32.3,39.2,7.2,,61.0,,3.0,11.1,90.0,747.8,,,,,-89.86686,16.916093,123.0
222,04/05/2023,INS171201CV,0.0,POPTUN,21.5,28.2,32.6,,,75.0,,6.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
223,04/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.4,28.7,33.0,3.3,,83.0,8.1,6.0,8.3,360.0,756.3,,,,,-88.584395,15.730161,2.0
224,04/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.2,35.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
225,04/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.7,360.0,,,,,,-88.823711,15.478211,123.0
226,04/05/2023,INS180501AT,1.6,MARISCOS,,,,,,,,6.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
227,04/05/2023,INS190201CV,0.0,LA_FRAGUA,23.2,31.9,38.1,5.6,,51.0,11.0,3.0,15.5,45.0,738.6,,,,,-89.58437,14.96553,227.0
228,04/05/2023,INS190301CV,0.0,PASABIEN,21.6,30.8,36.4,,3.0,64.0,,2.0,4.0,45.0,,,,,,-89.67925,15.030222,260.0
229,04/05/2023,INS190901CV,1.5,LA_UNION,20.0,25.9,30.0,,,75.0,,5.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
230,04/05/2023,INS200501CV,2.5,CAMOTAN,20.4,29.1,35.8,,,71.0,,5.0,11.0,270.0,,,,,,-89.374614,14.821751,450.0
231,04/05/2023,INS200701CV,4.3,ESQUIPULAS,17.4,25.7,31.6,4.8,,65.0,10.3,2.0,4.8,45.0,680.8,,,,,-89.341459,14.559694,950.0
232,04/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.6,19.3,27.0,,,73.0,,5.0,10.3,9.0,,,,,,-89.933667,14.74996,1760.0
233,04/05/2023,INS220501CV,0.0,ASUNCION_MITA,21.8,31.8,39.8,5.0,,56.0,,1.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
234,04/05/2023,INS221401CV,3.0,MONTUFAR,22.6,30.8,35.2,6.1,,72.0,8.7,7.0,4.9,9.0,,,,,,-90.15446,13.80853,29.0
235,04/05/2023,INS221701CV,0.0,QUEZADA,18.6,25.9,33.2,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
236,05/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,0.0,0.0,0.0,,,,,,,,
237,05/05/2023,INS010101CV,0.0,INSIVUMEH,17.4,24.1,28.6,1.0,3.2,70.0,8.7,6.0,3.0,315.0,637.6,,,24.8,,-90.532679,14.587267,1502.0
238,05/05/2023,INS010102CV,0.0,LA_AURORA,18.4,24.0,30.4,,,65.0,,4.0,16.0,360.0,638.9,,,,,-90.52773,14.58619,1491.0
239,05/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.7,180.0,,,,,,-90.39191,14.52392,1744.0
240,05/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,3.0,4.7,180.0,,,,,,-90.4500096,14.7834166,1269.0
241,05/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
242,05/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,6.0,12.0,315.0,,,,,,-90.63039,14.46785,1205.0
243,05/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,24.3,30.5,,,,,2.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
244,05/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,32.0,39.0,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
245,05/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,225.0,,,,,,-90.7383,14.53974,1539.0
246,05/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.0,18.2,25.2,,,53.0,,2.0,1.3,90.0,,,,,,-90.659128,14.618572,2105.0
247,05/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,22.8,28.6,6.4,,84.0,9.4,1.0,1.3,90.0,,,,,,-90.803967,14.637936,1750.0
248,05/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,23.9,29.2,,4.3,,,1.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
249,05/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,1.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
250,05/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.1,26.0,,,86.0,,1.0,9.0,360.0,,,,,,-90.918504,14.683227,2080.0
251,05/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
252,05/05/2023,INS050101CV,0.0,SABANA_GRANDE,21.0,28.0,34.0,3.5,,70.0,,5.0,8.0,315.0,,,,,,-90.830533,14.373773,730.0
253,05/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.5,36.0,,,78.0,,4.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
254,05/05/2023,INS070101CV,0.0,EL_TABLON,10.8,20.5,24.8,5.6,,55.0,11.7,1.0,3.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
255,05/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,22.1,30.2,,,74.0,,1.0,11.7,180.0,,,,,,-91.140524,14.644497,1562.0
256,05/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,21.4,29.6,3.6,,79.0,,3.0,12.7,225.0,,,,,,-91.232526,14.630858,1569.0
257,05/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.2,,,,0.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
258,05/05/2023,INS090101CV,0.0,LOS_ALTOS,7.4,20.1,26.8,6.0,,51.0,10.5,2.0,18.5,45.0,580.0,,,,,-91.50807279,14.8599015,2389.0
259,05/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,19.7,27.2,4.7,,52.0,10.7,1.0,4.9,45.0,579.3,,,,,-91.514438,14.871334,2380.0
260,05/05/2023,INS100101CV,0.2,MAZATENANGO,23.0,29.9,35.5,,,73.0,,7.0,9.0,180.0,,,,,,-91.5027778,14.5283333,352.0
261,05/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,31.2,36.6,,,57.0,,4.0,4.7,225.0,739.9,,,,,-91.69407,14.52486,205.0
262,05/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.8,36.8,,,73.0,9.7,1.0,2.0,0.0,755.3,,,,,-91.91426,14.29397,5.0
263,05/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,16.9,23.0,3.8,,71.0,9.1,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
264,05/05/2023,INS121601CV,9.6,CATARINA,23.6,30.4,37.2,,,72.0,,4.0,4.2,246.25,,,,,,-92.074858,14.856361,233.0
265,05/05/2023,INS121701CV,1.6,TECUN_UMAN,23.0,31.5,38.0,5.4,,58.0,9.7,3.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
266,05/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,360.0,,,,,,-91.8167,14.8,1133.0
267,05/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
268,05/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,22.5,29.2,5.4,,53.0,10.9,1.0,14.8,90.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
269,05/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,26.1,34.0,,5.8,62.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
270,05/05/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,18.0,25.0,,2.0,,,1.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
271,05/05/2023,INS141301CV,0.0,NEBAJ,11.2,20.7,28.2,,-1.0,77.0,,3.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
272,05/05/2023,INS141601CV,0.0,SACAPULAS,17.0,27.2,36.5,,,71.0,,1.0,2.0,45.0,773.9,,,,,-91.091976,15.290621,1180.0
273,05/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,26.9,34.2,,3.5,83.0,,5.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
274,05/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
275,05/05/2023,INS150401CV,0.0,CUBULCO,15.4,28.2,37.0,,,,,0.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
276,05/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.4,25.2,33.8,,,76.0,10.2,1.0,5.3,90.0,,,,,,-90.252213,15.060903,1000.0
277,05/05/2023,INS160101CV,0.0,COBAN,14.4,23.3,30.6,5.7,,73.0,9.3,1.0,6.0,45.0,653.1,,,22.3,,-90.405518,15.46992,1323.0
278,05/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,90.0,,5.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
279,05/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,30.1,36.6,,,87.0,,5.0,5.0,90.0,,,,,,-89.81227,15.608429,380.0
280,05/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,32.3,40.0,8.4,,54.0,,0.0,14.8,90.0,748.9,,,,,-89.86686,16.916093,123.0
281,05/05/2023,INS171201CV,0.0,POPTUN,21.5,28.8,32.6,,,60.0,,1.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
282,05/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,29.5,32.6,5.6,,81.0,9.0,5.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
283,05/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.3,34.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
284,05/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.3,360.0,,,,,,-88.823711,15.478211,123.0
285,05/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
286,05/05/2023,INS190201CV,0.0,LA_FRAGUA,26.0,32.2,38.0,8.3,,53.0,10.4,1.0,17.8,90.0,739.3,,,,,-89.58437,14.96553,227.0
287,05/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.7,36.8,,4.0,64.0,,1.0,5.3,90.0,,,,,,-89.67925,15.030222,260.0
288,05/05/2023,INS190901CV,0.0,LA_UNION,22.0,26.3,31.5,,,75.0,,7.0,5.3,90.0,,,,,,-89.2911111,14.9633333,1000.0
289,05/05/2023,INS200501CV,0.0,CAMOTAN,24.0,31.0,37.0,,,63.0,,5.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
290,05/05/2023,INS200701CV,0.0,ESQUIPULAS,22.0,27.4,33.2,6.0,,60.0,10.2,2.0,4.8,0.0,681.6,,,,,-89.341459,14.559694,950.0
291,05/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,20.6,26.4,,,82.0,,5.0,18.3,360.0,,,,,,-89.933667,14.74996,1760.0
292,05/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.4,33.2,39.4,7.7,,51.0,,2.0,9.3,360.0,,,,,,-89.705892,14.335447,478.0
293,05/05/2023,INS221401CV,1.5,MONTUFAR,24.4,31.0,35.4,4.4,,77.0,8.2,7.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
294,05/05/2023,INS221701CV,0.0,QUEZADA,19.6,26.5,34.6,,,,,3.0,4.7,225.0,,,,,,-90.036177,14.232852,980.0
295,06/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
296,06/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,24.5,29.0,6.3,3.4,54.0,0.1,4.0,14.0,360.0,638.5,,,24.6,,-90.532679,14.587267,1502.0
297,06/05/2023,INS010102CV,0.0,LA_AURORA,17.4,24.3,29.6,,,55.0,,5.0,21.0,360.0,639.5,,,,,-90.52773,14.58619,1491.0
298,06/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
299,06/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
300,06/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
301,06/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,9.0,90.0,,,,,,-90.63039,14.46785,1205.0
302,06/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.0,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
303,06/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.1,30.9,38.0,,,,,0.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
304,06/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,135.0,,,,,,-90.7383,14.53974,1539.0
305,06/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,18.5,24.0,,,52.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
306,06/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,22.6,28.4,6.1,,86.0,9.3,3.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
307,06/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,22.8,28.8,,6.8,,,1.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
308,06/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,1.0,16.7,90.0,,,,,,-91.01144,14.50575,1137.0
309,06/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.1,25.8,,,88.0,,1.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
310,06/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
311,06/05/2023,INS050101CV,0.0,SABANA_GRANDE,20.8,28.1,33.8,4.0,,71.0,,5.0,5.7,9.0,,,,,,-90.830533,14.373773,730.0
312,06/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.6,34.4,,,78.0,,3.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
313,06/05/2023,INS070101CV,0.0,EL_TABLON,12.4,19.2,24.0,7.5,,57.0,11.6,2.0,4.7,360.0,,,,19.2,,-91.1819444,14.7902778,2397.0
314,06/05/2023,INS071301CV,0.0,EL_CAPITAN,14.8,21.9,29.0,,,74.0,,1.0,9.3,180.0,,,,,,-91.140524,14.644497,1562.0
315,06/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.2,21.1,28.4,3.2,,81.0,,2.0,14.0,180.0,,,,,,-91.232526,14.630858,1569.0
316,06/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.4,,,,0.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
317,06/05/2023,INS090101CV,0.0,LOS_ALTOS,7.4,18.8,26.8,4.4,,61.0,11.3,3.0,11.1,45.0,580.6,,,,,-91.50807279,14.8599015,2389.0
318,06/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.2,18.9,26.5,5.8,,57.0,10.5,2.0,7.4,45.0,579.7,,,,,-91.514438,14.871334,2380.0
319,06/05/2023,INS100101CV,0.0,MAZATENANGO,23.0,29.9,35.0,,,71.0,,6.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
320,06/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.8,31.5,37.2,,,55.0,,3.0,3.3,270.0,740.3,,,,,-91.69407,14.52486,205.0
321,06/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,32.5,37.2,,,70.0,8.5,1.0,1.3,0.0,754.9,,,,,-91.91426,14.29397,5.0
322,06/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,15.5,22.2,3.9,,78.0,8.2,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
323,06/05/2023,INS121601CV,0.0,CATARINA,23.4,30.3,37.6,,,80.0,,1.0,5.3,9.0,,,,,,-92.074858,14.856361,233.0
324,06/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,32.1,38.4,6.2,,57.0,9.4,0.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
325,06/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,180.0,,,,,,-91.8167,14.8,1133.0
326,06/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,2.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
327,06/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.2,22.1,29.0,8.4,,51.0,10.0,7.0,9.9,90.0,613.3,,,,1.2,-91.502403,15.31828,1870.0
328,06/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.7,33.6,,5.0,66.0,,4.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
329,06/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,17.3,24.5,,2.5,,,2.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
330,06/05/2023,INS141301CV,0.0,NEBAJ,10.0,20.2,28.0,,-1.0,71.0,,3.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
331,06/05/2023,INS141601CV,0.0,SACAPULAS,,31.9,35.5,,,62.0,,2.0,2.0,90.0,773.7,,,,,-91.091976,15.290621,1180.0
332,06/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,27.5,33.8,,3.4,81.0,,6.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
333,06/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
