Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
165,02/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.2,35.0,,,79.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
166,02/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
167,02/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.7,270.0,,,,,,-89.07781,15.42866,16.0
168,02/05/2023,INS190201CV,0.0,LA_FRAGUA,25.0,31.4,38.1,7.4,,57.0,4.7,7.0,5.5,90.0,738.2,,,,,-89.58437,14.96553,227.0
169,02/05/2023,INS190301CV,0.0,PASABIEN,24.0,30.6,37.0,,4.0,67.0,,6.0,2.0,45.0,,,,,,-89.67925,15.030222,260.0
170,02/05/2023,INS190901CV,1.0,LA_UNION,21.0,27.3,32.5,,,69.0,,7.0,2.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
171,02/05/2023,INS200501CV,0.5,CAMOTAN,24.4,28.1,37.6,,,79.0,,6.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
172,02/05/2023,INS200701CV,9.7,ESQUIPULAS,20.6,24.2,31.8,4.7,,77.0,4.8,7.0,2.4,0.0,680.8,,,,,-89.341459,14.559694,950.0
173,02/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,14.6,19.3,27.6,,,89.0,,7.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
174,02/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,28.6,37.4,5.7,,75.0,,5.0,5.3,180.0,,,,,,-89.705892,14.335447,478.0
175,02/05/2023,INS221401CV,0.0,MONTUFAR,23.8,30.0,34.6,5.0,,78.0,1.4,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
176,02/05/2023,INS221701CV,0.0,QUEZADA,19.8,24.2,30.6,,,,,7.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
177,02/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,,,
178,02/06/2023,INS010101CV,0.0,INSIVUMEH,18.0,19.0,,2.2,1.7,91.0,,7.0,6.0,180.0,,,24.2,24.4,,-90.532679,14.587267,1502.0
179,02/06/2023,INS010102CV,0.0,LA_AURORA,17.8,19.6,,,,87.0,,5.0,7.4,200.0,638.3,,,,,-90.52773,14.58619,1491.0
180,02/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,0.0,0.0,,,,,,-90.39191,14.52392,1744.0
181,02/06/2023,INS010701AT,1.9,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
182,02/06/2023,INS010801AT,0.3,LO_DE_COY,,,,,,,,4.0,3.0,90.0,,,,,,-90.59922,14.62109,1686.0
183,02/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.0,,,,6.0,7.0,360.0,,,,,,-90.63039,14.46785,1205.0
184,02/06/2023,INS020301CV,0.0,LOS_ALBORES,17.0,19.5,,,,,,2.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
185,02/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,24.1,,,,,,2.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
186,02/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,7.0,200.0,,,,,,-90.7383,14.53974,1539.0
187,02/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,14.0,,,,90.0,,2.0,0.0,0.0,,,,,,-90.659128,14.618572,2105.0
188,02/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,16.4,,,2.9,,,0.0,1.0,180.0,,,,,,-90.792558,14.777474,1800.0
189,02/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,0.0,13.0,90.0,,,,,,-91.01144,14.50575,1137.0
190,02/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,14.0,,,,98.0,,2.0,0.0,0.0,,,,,,-90.918504,14.683227,2080.0
191,02/06/2023,INS050101AT,10.6,CONCEPCION,,,,,,,,5.0,0.0,0.0,,,,,,-90.78758,14.32352,421.0
192,02/06/2023,INS050101CV,5.9,SABANA_GRANDE,18.2,22.4,,3.2,,98.0,,0.0,0.0,0.0,,,,,,-90.830533,14.373773,730.0
193,02/06/2023,INS060101CV,1.6,LOS_ESCLAVOS,22.6,22.8,,,,95.0,,8.0,2.0,180.0,,,,,,-90.2783,14.2528,737.0
194,02/06/2023,INS070101CV,0.2,EL_TABLON,7.4,13.2,,3.9,,94.0,,5.0,0.0,90.0,,,18.9,19.3,,-91.1819444,14.7902778,2397.0
195,02/06/2023,INS071301CV,0.0,EL_CAPITAN,15.0,17.6,,,,94.0,,0.0,2.0,180.0,,,,,,-91.140524,14.644497,1562.0
196,02/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.8,16.8,,2.9,,94.0,,0.0,0.0,0.0,,,,,,-91.232526,14.630858,1569.0
197,02/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.4,,,,0.0,2.0,360.0,,,,,,-91.36441,14.91082,2478.0
198,02/06/2023,INS090101CV,0.0,LOS_ALTOS,12.6,13.0,,5.1,,98.0,,8.0,0.0,0.0,579.9,,,,,-91.50807279,14.8599015,2389.0
199,02/06/2023,INS090301CV,0.1,LABOR_OVALLE,10.2,11.2,,1.0,,98.0,,8.0,0.0,0.0,578.8,,,,,-91.514438,14.871334,2380.0
200,02/06/2023,INS100101CV,47.2,MAZATENANGO,23.0,24.0,,,,89.0,,4.0,7.0,45.0,,,,,,-91.5027778,14.5283333,352.0
201,02/06/2023,INS110101CV,25.4,RETALHULEU_AEROPUERTO,22.8,24.0,,,,91.0,,4.0,0.0,0.0,740.5,,,,,-91.69407,14.52486,205.0
202,02/06/2023,INS110701CV,17.7,CHAMPERICO_FEGUA,27.0,27.4,,,,88.0,,2.0,4.0,90.0,755.2,,,,,-91.91426,14.29397,5.0
203,02/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.4,10.0,,2.5,,90.0,,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
204,02/06/2023,INS121601CV,30.8,CATARINA,23.6,24.4,,,,97.0,,0.0,2.0,90.0,,,,,,-92.074858,14.856361,233.0
205,02/06/2023,INS121701CV,3.1,TECUN_UMAN,23.0,25.6,,5.7,,91.0,,0.0,7.4,330.0,,,,,,-92.128059,14.70195,29.0
206,02/06/2023,INS122101AT,18.4,LA_REFORMA,,,,,,,,0.0,7.0,225.0,,,,,,-91.8167,14.8,1133.0
207,02/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,0.0,3.0,360.0,,,,,,-91.9395,15.16483,3336.0
208,02/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.4,15.0,,6.0,,92.0,,1.0,0.0,0.0,612.5,,,,,-91.502403,15.31828,1870.0
209,02/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.8,18.0,,,5.3,91.0,,1.0,0.0,0.0,,,,,,-91.76244,15.49459,1641.0
210,02/06/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,10.0,,,1.0,,,0.0,7.0,90.0,,,,,,-91.6003111,15.5080222,2480.0
211,02/06/2023,INS141301CV,2.0,NEBAJ,11.4,13.2,,,-1.0,100.0,,1.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
212,02/06/2023,INS141601CV,0.0,SACAPULAS,17.5,18.0,,,,92.0,,0.0,2.0,360.0,774.2,,,,,-91.091976,15.290621,1180.0
213,02/06/2023,INS141901CV,2.1,CHIXOY_PCH,20.4,21.6,,,4.8,98.0,,7.0,0.0,0.0,,,,,,-90.661261,15.357893,680.0
214,02/06/2023,INS150401CV,0.0,CUBULCO,18.0,19.0,,,,,,4.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
215,02/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.6,20.2,,,,98.0,,0.0,0.0,0.0,,,,,,-90.252213,15.060903,1000.0
216,02/06/2023,INS160101CV,0.0,COBAN,15.6,17.8,,6.5,,92.0,,0.0,0.0,0.0,651.9,,,23.2,,-90.405518,15.46992,1323.0
217,02/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,26.4,,,,90.0,,8.0,0.0,0.0,,,,,,-89.64397,15.3974,33.0
218,02/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,25.0,,,,95.0,,5.0,2.0,90.0,,,,,,-89.81227,15.608429,380.0
219,02/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.0,25.8,,6.8,,89.0,,1.0,1.9,100.0,747.4,,,,,-89.86686,16.916093,123.0
220,02/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,28.0,,6.3,,87.0,,4.0,0.0,0.0,755.9,,,,,-88.584395,15.730161,2.0
221,02/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.5,27.0,,,,76.0,,4.0,2.0,,,,,,,-88.944686,15.585416,10.0
222,02/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,0.0,0.0,,,,,,-88.823711,15.478211,123.0
223,02/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.0,200.0,,,,,,-89.07781,15.42866,16.0
224,02/06/2023,INS190201CV,0.0,LA_FRAGUA,25.4,27.0,,5.4,,78.0,,2.0,3.0,260.0,738.8,,,,,-89.58437,14.96553,227.0
225,02/06/2023,INS190901CV,0.0,LA_UNION,22.5,23.8,,,,80.0,,0.0,4.0,230.0,,,,,,-89.2911111,14.9633333,1000.0
226,02/06/2023,INS200501CV,0.0,CAMOTAN,23.0,24.4,,,,78.0,,5.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
227,02/06/2023,INS200701CV,0.0,ESQUIPULAS,20.6,21.6,,6.5,,90.0,,2.0,0.0,0.0,680.8,,,,,-89.341459,14.559694,950.0
228,02/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.4,15.4,,,,98.0,,8.0,1.0,200.0,,,,,,-89.933667,14.74996,1760.0
229,02/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,25.0,,5.2,,92.0,,2.0,7.0,135.0,,,,,,-89.705892,14.335447,478.0
230,02/06/2023,INS221401CV,38.8,MONTUFAR,23.6,26.0,,7.8,,97.0,,7.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
231,02/06/2023,INS221701CV,0.6,QUEZADA,19.8,21.0,,,,,,3.0,0.0,20.0,,,,,,-90.036177,14.232852,980.0
232,03/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,2.0,2.7,9.0,,,,,,,,
233,03/05/2023,INS010101CV,27.2,INSIVUMEH,16.6,23.8,29.6,4.0,0.5,64.0,7.3,4.0,1.7,9.0,637.7,,,24.9,,-90.532679,14.587267,1502.0
234,03/05/2023,INS010102CV,32.2,LA_AURORA,15.6,23.9,29.8,,,60.0,,6.0,14.8,45.0,638.5,,,,,-90.52773,14.58619,1491.0
235,03/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,5.0,315.0,,,,,,-90.39191,14.52392,1744.0
236,03/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,3.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
237,03/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,11.0,270.0,,,,,,-90.59922,14.62109,1686.0
238,03/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,5.0,14.7,315.0,,,,,,-90.63039,14.46785,1205.0
239,03/05/2023,INS020301CV,0.2,LOS_ALBORES,17.0,22.7,27.0,,,,,6.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
240,03/05/2023,INS020302CV,0.3,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.6,38.5,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
241,03/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
242,03/05/2023,INS030801CV,19.0,SUIZA_CONTENTA,7.5,18.8,25.2,,,62.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
243,03/05/2023,INS040101CV,51.3,ALAMEDA_ICTA,13.4,21.9,27.6,1.0,,85.0,9.4,5.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
244,03/05/2023,INS040301CV,0.3,SAN_MARTIN_JILOTEPEQUE,13.0,22.0,29.8,,2.6,,,4.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
245,03/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
246,03/05/2023,INS041001CV,3.2,SANTA_CRUZ_BALANYA,11.0,20.0,26.2,,,90.0,,4.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
247,03/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
248,03/05/2023,INS050101CV,0.0,SABANA_GRANDE,,29.2,33.2,,,75.0,,6.0,1.0,157.5,,,,,,-90.830533,14.373773,730.0
249,03/05/2023,INS060101CV,5.3,LOS_ESCLAVOS,18.2,26.7,34.0,,,81.0,,4.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
250,03/05/2023,INS070101CV,7.2,EL_TABLON,7.4,17.5,24.0,3.4,,72.0,8.6,4.0,3.3,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
251,03/05/2023,INS071301CV,15.0,EL_CAPITAN,14.0,20.6,26.6,,,81.0,,2.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
252,03/05/2023,INS071901CV,12.5,SANTIAGO_ATITLAN,13.0,20.5,27.2,2.7,,83.0,,3.0,6.0,0.0,,,,,,-91.232526,14.630858,1569.0
253,03/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.3,,,,2.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
254,03/05/2023,INS090101CV,4.2,LOS_ALTOS,7.6,18.3,26.4,5.8,,57.0,8.8,2.0,12.3,45.0,579.0,,,,,-91.50807279,14.8599015,2389.0
255,03/05/2023,INS090301CV,6.1,LABOR_OVALLE,7.2,17.6,26.2,0.6,,64.0,9.0,4.0,8.0,0.0,578.7,,,,,-91.514438,14.871334,2380.0
256,03/05/2023,INS100101CV,1.5,MAZATENANGO,22.0,29.5,36.5,,,73.0,,8.0,9.7,315.0,,,,,,-91.5027778,14.5283333,352.0
257,03/05/2023,INS110101CV,0.6,RETALHULEU_AEROPUERTO,22.0,30.5,36.4,,,58.0,,2.0,3.3,9.0,738.6,,,,,-91.69407,14.52486,205.0
258,03/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.2,36.0,,,74.0,9.5,1.0,3.3,9.0,755.0,,,,,-91.91426,14.29397,5.0
259,03/05/2023,INS120101CV,36.4,SAN_MARCOS_PHC,9.0,15.7,,5.2,,62.0,,4.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
260,03/05/2023,INS121601CV,0.0,CATARINA,22.8,30.3,37.2,,,71.0,,1.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
261,03/05/2023,INS121701CV,0.0,TECUN_UMAN,22.0,31.3,37.8,6.0,,57.0,9.8,1.0,8.6,180.0,,,,,,-92.128059,14.70195,29.0
262,03/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,5.3,180.0,,,,,,-91.8167,14.8,1133.0
263,03/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.0,360.0,,,,,,-91.9395,15.16483,3336.0
264,03/05/2023,INS130101CV,11.5,HUEHUETENANGO,12.0,21.5,28.8,3.5,,58.0,8.0,3.0,4.9,0.0,611.5,,,,1.2,-91.502403,15.31828,1870.0
265,03/05/2023,INS130601CV,19.5,SAN_PEDRO_NECTA,11.0,22.8,30.8,,3.4,65.0,,1.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
266,03/05/2023,INS131501CV,7.2,TODOS_SANTOS,5.0,16.7,22.5,,2.0,,,1.0,11.3,360.0,,,,,,-91.6003111,15.5080222,2480.0
267,03/05/2023,INS141301CV,0.2,NEBAJ,10.2,21.1,29.0,,-1.0,66.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
268,03/05/2023,INS141601CV,0.8,SACAPULAS,16.0,26.3,35.5,,,76.0,,4.0,2.0,9.0,772.5,,,,,-91.091976,15.290621,1180.0
269,03/05/2023,INS141901CV,0.2,CHIXOY_PCH,18.8,27.3,35.0,,3.9,74.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
270,03/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
271,03/05/2023,INS150401CV,0.8,CUBULCO,18.0,27.2,37.0,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
272,03/05/2023,INS150701CV,0.2,SAN_JERONIMO_R_H,18.7,25.5,33.4,,,83.0,5.0,3.0,7.3,90.0,,,,,,-90.252213,15.060903,1000.0
273,03/05/2023,INS160101CV,0.9,COBAN,16.8,23.1,30.4,4.2,,75.0,7.4,3.0,3.7,0.0,652.0,,,22.3,,-90.405518,15.46992,1323.0
274,03/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.4,28.7,33.6,,,92.0,,7.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
275,03/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.0,29.7,36.2,,,91.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
276,03/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.2,32.1,39.4,8.0,,61.0,,4.0,9.9,90.0,746.9,,,,,-89.86686,16.916093,123.0
277,03/05/2023,INS171201CV,0.0,POPTUN,23.0,26.8,32.6,,,77.0,,7.0,4.9,90.0,,,,,,-89.41043,16.32566,479.0
278,03/05/2023,INS180101CV,0.7,PUERTO_BARRIOS_PHC,25.6,29.0,33.0,2.1,,87.0,3.7,8.0,7.3,9.0,755.3,,,,,-88.584395,15.730161,2.0
279,03/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,29.3,34.0,,,79.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
280,03/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
281,03/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
282,03/05/2023,INS190201CV,0.7,LA_FRAGUA,24.7,31.5,38.0,4.9,,56.0,3.4,6.0,9.1,45.0,737.9,,,,,-89.58437,14.96553,227.0
283,03/05/2023,INS190301CV,0.0,PASABIEN,23.2,30.1,36.2,,3.0,69.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
284,03/05/2023,INS190901CV,2.5,LA_UNION,21.5,26.1,30.5,,,78.0,,7.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
285,03/05/2023,INS200501CV,9.5,CAMOTAN,22.6,30.3,36.2,,,64.0,,5.0,9.0,270.0,,,,,,-89.374614,14.821751,450.0
286,03/05/2023,INS200701CV,5.2,ESQUIPULAS,19.0,23.9,32.4,5.5,,75.0,4.4,7.0,0.0,0.0,680.3,,,,,-89.341459,14.559694,950.0
287,03/05/2023,INS210101CV,2.7,POTRERO_CARRILLO,14.0,20.5,28.0,,,79.0,,5.0,3.7,90.0,,,,,,-89.933667,14.74996,1760.0
288,03/05/2023,INS220501CV,12.3,ASUNCION_MITA,21.6,28.1,37.8,4.6,,74.0,,4.0,9.0,180.0,,,,,,-89.705892,14.335447,478.0
289,03/05/2023,INS221401CV,0.0,MONTUFAR,23.2,30.9,36.4,3.4,,74.0,5.5,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
290,03/05/2023,INS221701CV,0.0,QUEZADA,19.0,25.8,32.4,,,,,5.0,1.3,360.0,,,,,,-90.036177,14.232852,980.0
291,04/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.0,0.0,,,,,,,,
292,04/05/2023,INS010101CV,0.0,INSIVUMEH,18.0,24.1,30.0,2.7,1.9,65.0,7.6,6.0,8.0,315.0,636.9,,,24.9,,-90.532679,14.587267,1502.0
293,04/05/2023,INS010102CV,0.0,LA_AURORA,14.5,24.5,29.4,,,59.0,,3.0,13.6,45.0,638.0,,,,,-90.52773,14.58619,1491.0
294,04/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,13.3,225.0,,,,,,-90.39191,14.52392,1744.0
295,04/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,2.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
296,04/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
297,04/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,9.7,270.0,,,,,,-90.63039,14.46785,1205.0
298,04/05/2023,INS020301CV,1.4,LOS_ALBORES,15.0,22.7,29.5,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
299,04/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.0,38.0,,,,,1.0,4.7,9.0,,,,,,-89.9738746,14.9502817,371.0
300,04/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
301,04/05/2023,INS030801CV,2.8,SUIZA_CONTENTA,8.0,18.1,24.0,,,62.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
302,04/05/2023,INS040101CV,1.1,ALAMEDA_ICTA,12.6,21.7,26.6,4.8,,84.0,8.1,5.0,1.3,90.0,,,,,,-90.803967,14.637936,1750.0
303,04/05/2023,INS040301CV,2.8,SAN_MARTIN_JILOTEPEQUE,13.0,21.9,25.8,,4.5,,,5.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
304,04/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
305,04/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,19.4,26.0,,,91.0,,5.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
306,04/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
307,04/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,26.9,33.2,2.8,,81.0,,5.0,1.3,360.0,,,,,,-90.830533,14.373773,730.0
308,04/05/2023,INS060101CV,0.5,LOS_ESCLAVOS,18.0,27.3,33.8,,,77.0,,5.0,8.7,360.0,,,,,,-90.2783,14.2528,737.0
309,04/05/2023,INS070101CV,0.2,EL_TABLON,7.0,18.6,23.4,4.7,,71.0,10.0,4.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
310,04/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.2,27.4,,,80.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
311,04/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,21.1,27.4,3.2,,82.0,,3.0,13.7,9.0,,,,,,-91.232526,14.630858,1569.0
312,04/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.9,,,,4.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
313,04/05/2023,INS090101CV,0.0,LOS_ALTOS,9.8,18.7,25.8,5.5,,61.0,9.5,6.0,12.3,45.0,579.5,,,,,-91.50807279,14.8599015,2389.0
314,04/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.2,18.8,26.2,4.2,,64.0,9.2,5.0,4.9,45.0,578.7,,,,,-91.514438,14.871334,2380.0
315,04/05/2023,INS100101CV,0.4,MAZATENANGO,22.0,28.1,39.5,,,74.0,,7.0,10.3,9.0,,,,,,-91.5027778,14.5283333,352.0
316,04/05/2023,INS110101CV,13.8,RETALHULEU_AEROPUERTO,23.0,30.2,36.0,,,60.0,,4.0,4.0,180.0,739.2,,,,,-91.69407,14.52486,205.0
317,04/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.6,31.5,36.2,,,73.0,7.4,1.0,2.0,0.0,757.0,,,,,-91.91426,14.29397,5.0
318,04/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,15.0,21.0,4.2,,81.0,7.1,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
319,04/05/2023,INS121601CV,0.8,CATARINA,24.2,28.5,38.0,,,80.0,,4.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
320,04/05/2023,INS121701CV,1.0,TECUN_UMAN,23.0,31.2,38.8,6.7,,61.0,7.6,4.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
321,04/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,3.7,9.0,,,,,,-91.8167,14.8,1133.0
322,04/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,4.7,90.0,,,,,,-91.9395,15.16483,3336.0
323,04/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.8,21.4,28.2,7.9,,55.0,9.9,6.0,11.1,90.0,612.1,,,,1.3,-91.502403,15.31828,1870.0
324,04/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.5,24.3,31.6,,5.0,68.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
325,04/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.4,16.4,24.0,,2.0,,,2.0,11.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
326,04/05/2023,INS141301CV,0.0,NEBAJ,10.2,20.3,27.4,,-1.0,70.0,,5.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
327,04/05/2023,INS141601CV,0.0,SACAPULAS,17.5,26.9,34.5,,,69.0,,5.0,2.0,45.0,773.0,,,,,-91.091976,15.290621,1180.0
328,04/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.8,26.7,33.8,,3.9,80.0,,6.0,6.0,225.0,,,,,,-90.661261,15.357893,680.0
329,04/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
330,04/05/2023,INS150401CV,2.7,CUBULCO,17.0,27.2,35.2,,,,,4.0,3.7,90.0,,,,,,-90.620582,15.109023,994.0
331,04/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.2,25.8,32.9,,,83.0,9.0,3.0,19.3,90.0,,,,,,-90.252213,15.060903,1000.0
332,04/05/2023,INS160101CV,0.0,COBAN,14.0,23.1,29.2,4.8,,75.0,6.9,4.0,4.9,0.0,652.5,,,22.3,,-90.405518,15.46992,1323.0
333,04/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,21.8,29.1,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
