Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
667,12/05/2023,INS090301CV,LABOR_OVALLE,13.3,11.0,12.2,,2.9,,96.0,,8.0,0.0,0.0,578.9,,,,,-91.514438,14.871334,2380.0
668,12/05/2023,INS090401AT,PACHUTE,16.0,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
669,12/05/2023,INS100101CV,MAZATENANGO,5.8,23.5,25.0,,,,83.0,,8.0,7.0,360.0,,,,,,-91.5027778,14.5283333,352.0
670,12/05/2023,INS110101CV,RETALHULEU_AREOPUERTO,3.0,23.2,24.6,,,,83.0,,2.0,0.0,0.0,740.7,,,,,-91.69407,14.52486,205.0
671,12/05/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,26.0,26.4,,,,86.0,,5.0,0.0,0.0,755.3,,,,,-91.91426,14.29397,5.0
672,12/05/2023,INS120101CV,SAN_MARCOS_PHC,0.4,9.0,9.2,,4.0,,100.0,,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
673,12/05/2023,INS121601CV,CATARINA,0.0,22.8,24.8,,,,87.0,,0.0,2.0,360.0,,,,,,-92.074858,14.856361,233.0
674,12/05/2023,INS121701CV,TECUN_UMAN,0.0,23.0,25.0,,6.4,,90.0,,4.0,4.0,120.0,,,,,,-92.128059,14.70195,29.0
675,12/05/2023,INS122101AT,LA_REFORMA,26.9,,,,,,,,8.0,2.0,225.0,,,,,,-91.8167,14.8,1133.0
676,12/05/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,2.0,3.0,180.0,,,,,,-91.9395,15.16483,3336.0
677,12/05/2023,INS130101CV,HUEHUETENANGO,11.3,14.2,14.2,,6.5,,100.0,,8.0,0.0,0.0,612.8,,,,,-91.502403,15.31828,1870.0
678,12/05/2023,INS130601CV,SAN_PEDRO_NECTA,8.3,12.0,15.2,,,5.6,92.0,,0.0,0.0,0.0,,,,,,-91.76244,15.49459,1641.0
679,12/05/2023,INS131501CV,TODOS_SANTOS,17.8,5.0,11.0,,,2.0,,,0.0,7.0,180.0,,,,,,-91.6003111,15.5080222,2480.0
680,12/05/2023,INS140101AT,SANTA_CRUZ_DEL_QUICHE,13.4,,,,,,,,0.0,0.0,0.0,,,,,,-91.15395,15.05016,2082.0
681,12/05/2023,INS141301CV,NEBAJ,1.3,11.2,13.0,,,-1.0,96.0,,0.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
682,12/05/2023,INS141601CV,SACAPULAS,3.5,17.5,17.8,,,,91.0,,8.0,2.0,270.0,775.3,,,,,-91.091976,15.290621,1180.0
683,12/05/2023,INS141901CV,CHIXOY_PCH,0.4,22.2,23.0,,,4.9,98.0,,6.0,7.2,90.0,,,,,,-90.661261,15.357893,680.0
684,12/05/2023,INS150401CV,CUBULCO,1.4,18.4,20.2,,,,,,6.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
685,12/05/2023,INS150701CV,SAN_JERONIMO_R_H,3.9,17.5,18.0,,,,96.0,,1.0,0.0,0.0,,,,,,-90.252213,15.060903,1000.0
686,12/05/2023,INS160101CV,COBAN,16.0,15.8,16.8,,5.6,,94.0,,5.0,0.0,0.0,652.4,,,22.6,,-90.405518,15.46992,1323.0
687,12/05/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,3.4,22.4,24.2,,,,93.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
688,12/05/2023,INS161201CV,SANTA_MARIA_CAHABON,3.1,23.0,23.8,,,,97.0,,8.0,2.0,90.0,,,,,,-89.81227,15.608429,380.0
689,12/05/2023,INS171201CV,POPTUN,0.0,23.6,24.6,,,,95.0,,4.0,11.1,90.0,,,,,,-89.41043,16.32566,479.0
690,12/05/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,23.2,25.2,,3.3,,84.0,,3.0,0.0,0.0,756.1,,,,,-88.584395,15.730161,2.0
691,12/05/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,24.0,,,,84.0,,8.0,2.0,,,,,,,-88.944686,15.585416,10.0
692,12/05/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,0.0,0.0,0.0,,,,,,-88.823711,15.478211,123.0
693,12/05/2023,INS180501AT,MARISCOS,0.0,,,,,,,,2.0,2.0,310.0,,,,,,-89.07781,15.42866,16.0
694,12/05/2023,INS190201CV,LA_FRAGUA,79.0,21.2,22.6,,0.1,,92.0,,1.0,2.5,130.0,740.5,,,,,-89.58437,14.96553,227.0
695,12/05/2023,INS190301CV,PASABIEN,56.2,19.4,21.4,,,3.0,98.0,,0.0,0.0,0.0,,,,,,-89.67925,15.030222,260.0
696,12/05/2023,INS190901CV,LA_UNION,51.3,18.5,19.8,,,,88.0,,1.0,1.0,180.0,,,,,,-89.2911111,14.9633333,1000.0
697,12/05/2023,INS200501CV,CAMOTAN,7.2,20.8,21.6,,,,80.0,,5.0,7.0,240.0,,,,,,-89.374614,14.821751,450.0
698,12/05/2023,INS200701CV,ESQUIPULAS,4.8,18.0,19.4,,5.8,,93.0,,4.0,0.0,0.0,681.0,,,,,-89.341459,14.559694,950.0
699,12/05/2023,INS210101CV,POTRERO_CARRILLO,3.7,11.6,14.0,,,,96.0,,2.0,1.0,360.0,,,,,,-89.933667,14.74996,1760.0
700,12/05/2023,INS220501CV,ASUNCION_MITA,79.1,20.2,21.4,,-1.0,,97.0,,1.0,7.0,270.0,,,,,,-89.705892,14.335447,478.0
701,12/05/2023,INS221401CV,MONTUFAR,0.0,25.0,27.4,,8.5,,76.0,,0.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
702,12/05/2023,INS221701CV,QUEZADA,30.4,18.0,19.2,,,,,,3.0,0.0,110.0,,,,,,-90.036177,14.232852,980.0
703,20/04/2023,INS-140301,CHINIQUE,0.0,,,,,,,,7.0,0.0,0.0,,,,,,,,
704,20/04/2023,INS010101CV,INSIVUMEH,0.0,,23.8,28.0,,,65.0,4.5,8.0,5.5,157.5,638.8,,,24.6,,-90.532679,14.587267,1502.0
705,20/04/2023,INS010102CV,LA_AURORA,0.0,17.6,22.0,27.6,,,70.0,,8.0,14.8,225.0,639.2,,,,,-90.52773,14.58619,1491.0
706,20/04/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,6.0,4.7,360.0,,,,,,-90.39191,14.52392,1744.0
707,20/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,8.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
708,20/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,5.0,7.0,135.0,,,,,,-90.59922,14.62109,1686.0
709,20/04/2023,INS011401AT,AMATITLAN,0.0,,,,,,,,6.0,7.0,210.0,,,,,,-90.63039,14.46785,1205.0
710,20/04/2023,INS020301CV,LOS_ALBORES,0.0,16.0,22.6,29.0,,,,,6.0,6.7,0.0,,,,,,-89.949167,15.0525,1391.0
711,20/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.0,29.2,36.2,,,,,2.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
712,20/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
713,20/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,8.0,16.9,23.0,,,68.0,,8.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
714,20/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,11.2,20.3,25.6,4.8,,84.0,5.3,8.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
715,20/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,,25.0,26.8,,,,,8.0,4.0,270.0,,,,,,-90.792558,14.777474,1800.0
716,20/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,4.0,4.5,225.0,,,,,,-91.01144,14.50575,1137.0
717,20/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,10.0,17.7,24.2,,,94.0,,7.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
718,20/04/2023,INS050101AT,CONCEPCION,2.6,,,,,,,,8.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
719,20/04/2023,INS060101CV,LOS_ESCLAVOS,0.5,19.2,26.5,31.2,,,77.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
720,20/04/2023,INS070101CV,EL_TABLON,0.0,5.0,15.2,18.6,5.3,,74.0,6.6,7.0,1.7,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
721,20/04/2023,INS071301CV,EL_CAPITAN,0.0,13.5,19.4,25.0,,,81.0,,8.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
722,20/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,13.2,19.3,25.2,3.9,,85.0,,7.0,14.3,180.0,,,,,,-91.232526,14.630858,1569.0
723,20/04/2023,INS080101AT,TOTONICAPAN,0.0,,,,5.1,,,,4.0,11.0,45.0,,,,,,-91.36441,14.91082,2478.0
724,20/04/2023,INS090101CV,LOS_ALTOS,0.0,4.0,15.8,25.6,3.5,,71.0,7.0,7.0,4.9,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
725,20/04/2023,INS090301CV,LABOR_OVALLE,0.0,,21.5,26.2,,,47.0,7.6,8.0,14.8,125.0,579.1,,,,,-91.514438,14.871334,2380.0
726,20/04/2023,INS100101CV,MAZATENANGO,8.5,21.5,27.2,32.0,,,78.0,,8.0,9.7,270.0,,,,,,-91.5027778,14.5283333,352.0
727,20/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,42.2,21.8,27.3,33.8,,,79.0,,7.0,2.7,225.0,741.9,,,,,-91.69407,14.52486,205.0
728,20/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,25.6,30.5,34.4,,,79.0,3.5,5.0,5.3,9.0,753.0,,,,,-91.91426,14.29397,5.0
729,20/04/2023,INS120101CV,SAN_MARCOS_PHC,0.0,6.4,13.3,19.2,4.8,,75.0,5.5,0.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
730,20/04/2023,INS121601CV,CATARINA,9.0,21.0,28.1,34.0,,,81.0,,5.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
731,20/04/2023,INS121701CV,TECUN_UMAN,3.5,22.6,29.2,34.4,6.2,,67.0,2.8,8.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
732,20/04/2023,INS122101AT,LA_REFORMA,0.0,,,,,,,,8.0,13.3,9.0,,,,,,-91.8167,14.8,1133.0
733,20/04/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,7.0,3.7,360.0,,,,,,-91.9395,15.16483,3336.0
734,20/04/2023,INS130101CV,HUEHUETENANGO,0.0,8.6,20.6,29.8,5.5,,45.0,9.8,8.0,7.4,0.0,612.6,,,,1.2,-91.502403,15.31828,1870.0
735,20/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,12.0,23.5,31.2,,6.7,59.0,,0.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
736,20/04/2023,INS131501CV,TODOS_SANTOS,0.0,6.0,17.1,23.5,,2.0,,,3.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
737,20/04/2023,INS141301CV,NEBAJ,0.0,,23.3,27.8,,,55.0,,8.0,14.0,350.0,,,,,,-91.142084,15.399247,1906.0
738,20/04/2023,INS141601CV,SACAPULAS,0.0,14.5,25.5,34.5,,,69.0,,3.0,2.0,45.0,774.2,,,,,-91.091976,15.290621,1180.0
739,20/04/2023,INS141901CV,CHIXOY_PCH,0.0,20.0,27.0,34.0,,4.1,80.0,,5.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
740,20/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,2.0,0.0,,,,,,,-90.74017,15.98888,186.0
741,20/04/2023,INS150401CV,CUBULCO,0.0,15.0,26.2,34.8,,,,,3.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
742,20/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,16.5,23.8,32.7,,,82.0,7.3,4.0,11.3,90.0,,,,,,-90.252213,15.060903,1000.0
743,20/04/2023,INS160101CV,COBAN,0.0,,23.8,30.4,,,64.0,7.5,7.0,11.0,250.0,652.8,,,21.9,,-90.405518,15.46992,1323.0
744,20/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,22.8,29.3,35.6,,,88.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
745,20/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,,30.3,35.4,,,90.0,,6.0,3.0,270.0,,,,,,-89.81227,15.608429,380.0
746,20/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,19.2,30.7,37.0,6.8,,61.0,,4.0,11.2,85.0,748.8,,,,,-89.86686,16.916093,123.0
747,20/04/2023,INS171201CV,POPTUN,0.0,22.0,27.1,32.0,,,74.0,,5.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
748,20/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,11.0,24.0,28.6,32.2,-1.0,,83.0,7.5,7.0,9.7,9.0,757.4,,,,,-88.584395,15.730161,2.0
749,20/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,30.0,35.0,,,75.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
750,20/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,2.0,10.0,45.0,,,,,,-88.823711,15.478211,123.0
751,20/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,6.0,2.0,15.0,,,,,,-89.07781,15.42866,16.0
752,20/04/2023,INS190201CV,LA_FRAGUA,0.0,23.0,30.9,38.6,7.8,,53.0,8.0,8.0,10.3,90.0,739.8,,,,,-89.58437,14.96553,227.0
753,20/04/2023,INS190301CV,PASABIEN,0.0,21.6,29.6,,,4.0,72.0,,6.0,1.0,10.0,,,,,,-89.67925,15.030222,260.0
754,20/04/2023,INS190901CV,LA_UNION,0.0,19.5,25.9,31.0,,,74.0,,6.0,4.3,45.0,,,,,,-89.2911111,14.9633333,1000.0
755,20/04/2023,INS200501CV,CAMOTAN,0.0,22.6,29.7,38.8,,,63.0,,6.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
756,20/04/2023,INS200701CV,ESQUIPULAS,0.0,,27.6,32.4,,,52.0,6.4,7.0,10.8,30.0,681.4,,,,,-89.341459,14.559694,950.0
757,20/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,12.0,19.7,28.0,,,72.0,,6.0,20.3,360.0,,,,,,-89.933667,14.74996,1760.0
758,20/04/2023,INS220501CV,ASUNCION_MITA,0.4,22.6,29.7,36.4,7.0,,64.0,,4.0,7.3,135.0,,,,,,-89.705892,14.335447,478.0
759,20/04/2023,INS221401CV,MONTUFAR,0.6,23.2,29.7,34.8,4.9,,76.0,2.5,7.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
760,20/04/2023,INS221701CV,QUEZADA,0.0,19.0,23.7,29.2,,,,,6.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
761,21/04/2023,INS-140301,CHINIQUE,0.0,,,,,,,,3.0,0.0,0.0,,,,,,,,
762,21/04/2023,INS010101CV,INSIVUMEH,0.0,17.2,22.0,26.0,0.1,2.0,72.0,7.4,5.0,6.3,180.0,638.5,,,24.6,,-90.532679,14.587267,1502.0
763,21/04/2023,INS010102CV,LA_AURORA,0.0,16.6,22.5,27.6,,,70.0,,6.0,17.3,225.0,638.5,,,,,-90.52773,14.58619,1491.0
764,21/04/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,6.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
765,21/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,7.0,4.3,225.0,,,,,,-90.4500096,14.7834166,1269.0
766,21/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,4.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
767,21/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.1,,,,4.0,9.3,135.0,,,,,,-90.63039,14.46785,1205.0
768,21/04/2023,INS020301CV,LOS_ALBORES,0.0,15.0,24.3,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
769,21/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,21.3,30.9,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
770,21/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
771,21/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,9.5,17.7,24.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
772,21/04/2023,INS040101CV,ALAMEDA_ICTA,11.6,11.0,20.5,26.4,9.8,,81.0,7.4,7.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
773,21/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,12.0,21.5,28.8,,5.0,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
774,21/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
775,21/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,8.5,17.6,24.0,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
776,21/04/2023,INS050101AT,CONCEPCION,0.8,,,,,,,,8.0,7.0,225.0,,,,,,-90.78758,14.32352,421.0
777,21/04/2023,INS060101CV,LOS_ESCLAVOS,0.0,18.6,26.6,32.0,,,75.0,,5.0,10.0,90.0,,,,,,-90.2783,14.2528,737.0
778,21/04/2023,INS070101CV,EL_TABLON,0.0,3.0,15.4,20.8,2.1,,85.0,8.1,4.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
779,21/04/2023,INS071301CV,EL_CAPITAN,0.0,13.0,19.7,25.0,,,84.0,,5.0,5.3,180.0,,,,,,-91.140524,14.644497,1562.0
780,21/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,13.0,20.0,26.0,3.0,,82.0,,4.0,8.3,0.0,,,,,,-91.232526,14.630858,1569.0
781,21/04/2023,INS080101AT,TOTONICAPAN,0.0,,,,3.8,,,,1.0,10.7,90.0,,,,,,-91.36441,14.91082,2478.0
782,21/04/2023,INS090101CV,LOS_ALTOS,0.0,3.4,15.5,24.8,3.8,,74.0,8.6,6.0,4.9,0.0,580.0,,,,,-91.50807279,14.8599015,2389.0
783,21/04/2023,INS090301CV,LABOR_OVALLE,0.0,4.2,15.3,24.8,3.3,,76.0,8.1,4.0,6.8,0.0,578.9,,,,,-91.514438,14.871334,2380.0
784,21/04/2023,INS100101CV,MAZATENANGO,0.0,21.5,28.1,32.0,,,76.0,,7.0,10.3,225.0,,,,,,-91.5027778,14.5283333,352.0
785,21/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.8,22.0,28.2,34.4,,,70.0,,6.0,4.7,270.0,741.2,,,,,-91.69407,14.52486,205.0
786,21/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,26.0,30.7,35.4,,,78.0,6.9,3.0,2.0,0.0,754.9,,,,,-91.91426,14.29397,5.0
787,21/04/2023,INS120101CV,SAN_MARCOS_PHC,0.0,7.4,15.5,15.4,4.3,,84.0,6.6,7.0,1.3,270.0,,,,,,-91.82333,14.96715,2420.0
788,21/04/2023,INS121601CV,CATARINA,0.0,19.6,27.8,34.6,,,71.0,,5.0,8.0,270.0,,,,,,-92.074858,14.856361,233.0
789,21/04/2023,INS121701CV,TECUN_UMAN,0.0,22.4,29.7,36.2,5.2,,64.0,8.4,2.0,7.4,315.0,,,,,,-92.128059,14.70195,29.0
790,21/04/2023,INS122101AT,LA_REFORMA,0.0,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
791,21/04/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
792,21/04/2023,INS130101CV,HUEHUETENANGO,0.0,8.6,21.9,31.2,5.7,,51.0,10.4,5.0,0.0,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
793,21/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,12.5,24.5,32.2,,6.5,65.0,,1.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
794,21/04/2023,INS131501CV,TODOS_SANTOS,0.0,4.0,16.6,23.0,,2.0,,,1.0,15.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
795,21/04/2023,INS141301CV,NEBAJ,0.0,8.0,20.4,30.0,,-1.0,63.0,,1.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
796,21/04/2023,INS141601CV,SACAPULAS,0.0,13.5,26.6,37.5,,,62.0,,2.0,2.0,45.0,773.0,,,,,-91.091976,15.290621,1180.0
797,21/04/2023,INS141901CV,CHIXOY_PCH,0.0,16.6,26.5,35.0,,4.1,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
798,21/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
799,21/04/2023,INS150401CV,CUBULCO,0.0,15.0,27.9,38.0,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
800,21/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,15.9,25.6,35.0,,,82.0,9.8,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
801,21/04/2023,INS160101CV,COBAN,0.0,13.4,23.5,30.8,5.0,,74.0,9.4,2.0,6.0,315.0,652.1,,,21.9,,-90.405518,15.46992,1323.0
802,21/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,22.6,29.4,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
803,21/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,21.2,29.5,36.2,,,90.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
804,21/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,20.6,31.1,38.6,6.2,,58.0,,0.0,6.0,45.0,747.6,,,,,-89.86686,16.916093,123.0
805,21/04/2023,INS171201CV,POPTUN,0.0,21.0,28.1,33.8,,,69.0,,0.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
806,21/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,23.4,28.6,33.0,2.9,,81.0,9.0,5.0,8.3,9.0,756.2,,,,,-88.584395,15.730161,2.0
807,21/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,20.0,29.8,36.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
808,21/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,1.0,7.3,9.0,,,,,,-88.823711,15.478211,123.0
809,21/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,3.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
810,21/04/2023,INS190201CV,LA_FRAGUA,0.0,22.6,31.9,40.1,6.0,,55.0,8.7,7.0,10.0,45.0,738.3,,,,,-89.58437,14.96553,227.0
811,21/04/2023,INS190301CV,PASABIEN,0.0,20.6,30.9,38.4,,4.0,61.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
812,21/04/2023,INS190901CV,LA_UNION,0.0,19.5,26.6,33.5,,,73.0,,4.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
813,21/04/2023,INS200501CV,CAMOTAN,0.0,21.2,30.8,40.0,,,65.0,,6.0,11.0,225.0,,,,,,-89.374614,14.821751,450.0
814,21/04/2023,INS200701CV,ESQUIPULAS,0.0,18.6,27.0,33.4,4.4,,61.0,8.2,4.0,6.0,135.0,681.1,,,,,-89.341459,14.559694,950.0
815,21/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,9.8,19.0,27.6,,,75.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
816,21/04/2023,INS220501CV,ASUNCION_MITA,0.0,22.8,30.2,36.6,5.7,,62.0,,3.0,13.0,9.0,,,,,,-89.705892,14.335447,478.0
817,21/04/2023,INS221401CV,MONTUFAR,0.0,24.2,30.9,35.6,5.5,,75.0,6.6,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
818,21/04/2023,INS221701CV,QUEZADA,0.0,18.6,23.2,29.2,,,,,6.0,4.3,360.0,,,,,,-90.036177,14.232852,980.0
819,22/04/2023,INS-140301,CHINIQUE,0.0,,,,,,,,1.0,1.3,0.0,,,,,,,,
820,22/04/2023,INS010101CV,INSIVUMEH,0.0,18.0,24.0,30.0,3.7,2.0,69.0,8.9,3.0,4.0,90.0,637.4,,,24.6,,-90.532679,14.587267,1502.0
821,22/04/2023,INS010102CV,LA_AURORA,0.0,17.0,24.7,31.2,,,59.0,,5.0,16.0,45.0,637.6,,,,,-90.52773,14.58619,1491.0
822,22/04/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,5.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
823,22/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
824,22/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,5.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
825,22/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.0,,,,6.0,13.0,45.0,,,,,,-90.63039,14.46785,1205.0
826,22/04/2023,INS020301CV,LOS_ALBORES,0.0,16.0,24.3,31.0,,,,,4.0,1.3,180.0,,,,,,-89.949167,15.0525,1391.0
827,22/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.4,30.0,37.5,,,,,3.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
828,22/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
829,22/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,8.5,18.1,26.0,,,59.0,,4.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
830,22/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,12.2,21.1,27.0,6.6,,85.0,9.4,4.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
831,22/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,11.0,23.0,31.2,,4.5,,,2.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
832,22/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
833,22/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,10.0,20.0,27.8,,,92.0,,3.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
834,22/04/2023,INS050101AT,CONCEPCION,0.0,,,,,,,,5.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
835,22/04/2023,INS060101CV,LOS_ESCLAVOS,0.0,18.0,26.4,33.2,,,80.0,,3.0,4.0,9.0,,,,,,-90.2783,14.2528,737.0
836,22/04/2023,INS070101CV,EL_TABLON,0.0,10.4,17.1,25.4,4.8,,74.0,9.5,3.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
