Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
166,01/07/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,30.0,34.0,,,79.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
167,01/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.7,360.0,,,,,,-88.823711,15.478211,123.0
168,01/07/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
169,01/07/2023,INS190201CV,0.0,LA_FRAGUA,25.2,30.7,34.5,5.2,,60.0,11.0,4.0,9.3,45.0,739.9,,,,,-89.58437,14.96553,227.0
170,01/07/2023,INS190301CV,0.0,PASABIEN,22.4,29.9,35.0,,3.0,72.0,,2.0,3.3,45.0,,,,,,-89.67925,15.030222,260.0
171,01/07/2023,INS190901CV,3.6,LA_UNION,21.5,25.1,29.5,,,82.0,,6.0,4.3,9.0,,,,,,-89.2911111,14.9633333,1000.0
172,01/07/2023,INS200501CV,0.0,CAMOTAN,24.0,30.2,38.2,,,66.0,,4.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
173,01/07/2023,INS200701CV,0.0,ESQUIPULAS,19.8,25.8,30.2,6.0,,67.0,8.2,6.0,4.8,0.0,682.1,,,,,-89.341459,14.559694,950.0
174,01/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.6,19.5,24.6,,,85.0,,4.0,2.3,9.0,,,,,,-89.933667,14.74996,1760.0
175,01/07/2023,INS220501CV,0.0,ASUNCION_MITA,25.2,30.9,36.4,6.3,,61.0,,3.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
176,01/07/2023,INS221401CV,0.0,MONTUFAR,24.0,30.5,35.4,6.0,,79.0,7.2,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
177,01/07/2023,INS221701CV,0.0,QUEZADA,18.8,25.1,31.2,,,,,5.0,3.0,45.0,,,,,,-90.036177,14.232852,980.0
178,02/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
179,02/05/2023,INS010101CV,0.0,INSIVUMEH,19.5,21.3,27.0,6.6,2.3,74.0,3.9,8.0,2.3,180.0,637.5,,,24.9,,-90.532679,14.587267,1502.0
180,02/05/2023,INS010102CV,0.0,LA_AURORA,17.4,20.6,28.0,,,78.0,,6.0,9.3,65.0,638.0,,,,,-90.52773,14.58619,1491.0
181,02/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
182,02/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
183,02/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,180.0,,,,,,-90.59922,14.62109,1686.0
184,02/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,6.0,10.7,180.0,,,,,,-90.63039,14.46785,1205.0
185,02/05/2023,INS020301CV,0.0,LOS_ALBORES,17.5,24.0,31.0,,,,,7.0,2.3,0.0,,,,,,-89.949167,15.0525,1391.0
186,02/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.0,30.5,38.0,,,,,1.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
187,02/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
188,02/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,19.1,25.6,,,73.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
189,02/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,20.5,26.4,5.4,,85.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
190,02/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,20.1,25.8,,4.2,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
191,02/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
192,02/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,17.5,24.6,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
193,02/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
194,02/05/2023,INS050101CV,0.6,SABANA_GRANDE,18.4,26.8,,3.8,,78.0,,5.0,4.5,135.0,,,,,,-90.830533,14.373773,730.0
195,02/05/2023,INS060101CV,1.2,LOS_ESCLAVOS,18.0,24.3,31.2,,,90.0,,3.0,4.0,360.0,,,,,,-90.2783,14.2528,737.0
196,02/05/2023,INS070101CV,0.4,EL_TABLON,6.0,15.6,21.2,5.9,,88.0,6.9,5.0,2.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
197,02/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.0,26.0,,,79.0,,5.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
198,02/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.6,20.3,26.0,3.0,,81.0,,5.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
199,02/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.7,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
200,02/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,15.6,24.4,4.8,,75.0,6.5,7.0,8.6,9.0,579.4,,,,,-91.50807279,14.8599015,2389.0
201,02/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.6,15.8,25.2,3.0,,75.0,6.5,6.0,6.8,0.0,579.0,,,,,-91.514438,14.871334,2380.0
202,02/05/2023,INS100101CV,0.3,MAZATENANGO,22.5,27.6,37.5,,,76.0,,8.0,11.7,315.0,,,,,,-91.5027778,14.5283333,352.0
203,02/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.6,28.6,35.0,,,67.0,,6.0,4.0,9.0,739.8,,,,,-91.69407,14.52486,205.0
204,02/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,30.9,36.0,,,76.0,7.3,4.0,4.0,225.0,755.5,,,,,-91.91426,14.29397,5.0
205,02/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.4,12.5,19.2,4.7,,82.0,5.9,1.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
206,02/05/2023,INS121601CV,0.0,CATARINA,23.8,29.1,35.4,,,76.0,,2.0,3.7,135.0,,,,,,-92.074858,14.856361,233.0
207,02/05/2023,INS121701CV,0.0,TECUN_UMAN,23.6,29.2,36.6,7.5,,70.0,6.0,5.0,8.6,45.0,,,,,,-92.128059,14.70195,29.0
208,02/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,15.7,9.0,,,,,,-91.8167,14.8,1133.0
209,02/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.7,9.0,,,,,,-91.9395,15.16483,3336.0
210,02/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.8,19.2,31.4,6.5,,70.0,7.6,8.0,0.0,0.0,612.3,,,,1.2,-91.502403,15.31828,1870.0
211,02/05/2023,INS130601CV,0.9,SAN_PEDRO_NECTA,13.0,23.9,33.2,,5.1,79.0,,4.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
212,02/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.1,21.0,,2.0,,,5.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
213,02/05/2023,INS141301CV,0.0,NEBAJ,11.0,20.5,29.0,,,74.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
214,02/05/2023,INS141601CV,0.0,SACAPULAS,17.0,26.0,36.0,,,66.0,,5.0,3.7,360.0,772.7,,,,,-91.091976,15.290621,1180.0
215,02/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,27.3,34.2,,3.7,81.0,,6.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
216,02/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
217,02/05/2023,INS150401CV,0.0,CUBULCO,17.4,27.3,36.8,,,,,3.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
218,02/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,20.1,25.2,35.4,,,88.0,6.7,5.0,7.7,90.0,,,,,,-90.252213,15.060903,1000.0
219,02/05/2023,INS160101CV,0.0,COBAN,15.6,22.7,32.0,5.3,,80.0,5.4,7.0,4.9,0.0,651.7,,,22.3,,-90.405518,15.46992,1323.0
220,02/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.3,36.2,,,90.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
221,02/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.2,29.4,36.0,,,90.0,,5.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
222,02/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.0,31.4,39.0,8.0,,62.0,,2.0,9.8,90.0,746.9,,,,,-89.86686,16.916093,123.0
223,02/05/2023,INS171201CV,0.0,POPTUN,22.8,28.6,32.0,,,73.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
224,02/05/2023,INS180101CV,0.7,PUERTO_BARRIOS_PHC,25.6,28.9,32.6,2.1,,86.0,5.9,7.0,8.3,9.0,755.3,,,,,-88.584395,15.730161,2.0
225,02/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.2,35.0,,,79.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
226,02/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
227,02/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.7,270.0,,,,,,-89.07781,15.42866,16.0
228,02/05/2023,INS190201CV,0.0,LA_FRAGUA,25.0,31.4,38.1,7.4,,57.0,4.7,7.0,5.5,90.0,738.2,,,,,-89.58437,14.96553,227.0
229,02/05/2023,INS190301CV,0.0,PASABIEN,24.0,30.6,37.0,,4.0,67.0,,6.0,2.0,45.0,,,,,,-89.67925,15.030222,260.0
230,02/05/2023,INS190901CV,1.0,LA_UNION,21.0,27.3,32.5,,,69.0,,7.0,2.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
231,02/05/2023,INS200501CV,0.5,CAMOTAN,24.4,28.1,37.6,,,79.0,,6.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
232,02/05/2023,INS200701CV,9.7,ESQUIPULAS,20.6,24.2,31.8,4.7,,77.0,4.8,7.0,2.4,0.0,680.8,,,,,-89.341459,14.559694,950.0
233,02/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,14.6,19.3,27.6,,,89.0,,7.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
234,02/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,28.6,37.4,5.7,,75.0,,5.0,5.3,180.0,,,,,,-89.705892,14.335447,478.0
235,02/05/2023,INS221401CV,0.0,MONTUFAR,23.8,30.0,34.6,5.0,,78.0,1.4,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
236,02/05/2023,INS221701CV,0.0,QUEZADA,19.8,24.2,30.6,,,,,7.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
237,02/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,2.0,0.0,,,,,,,,
238,02/06/2023,INS010101CV,0.0,INSIVUMEH,18.0,23.0,26.5,2.2,1.7,74.0,9.7,7.0,6.7,180.0,,,24.3,24.3,,-90.532679,14.587267,1502.0
239,02/06/2023,INS010102CV,0.0,LA_AURORA,17.8,23.6,27.4,,,71.0,,4.0,13.6,180.0,637.4,,,,,-90.52773,14.58619,1491.0
240,02/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,4.7,360.0,,,,,,-90.39191,14.52392,1744.0
241,02/06/2023,INS010701AT,1.9,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,2.7,90.0,,,,,,-90.4500096,14.7834166,1269.0
242,02/06/2023,INS010801AT,0.3,LO_DE_COY,,,,,,,,4.0,5.7,360.0,,,,,,-90.59922,14.62109,1686.0
243,02/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.0,,,,5.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
244,02/06/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.5,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
245,02/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.3,38.0,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
246,02/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,45.0,,,,,,-90.7383,14.53974,1539.0
247,02/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,18.3,23.2,,,75.0,,5.0,0.7,0.0,,,,,,-90.659128,14.618572,2105.0
248,02/06/2023,INS040101CV,0.6,ALAMEDA_ICTA,13.6,21.0,25.6,3.6,,87.0,7.6,4.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
249,02/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.6,25.8,,2.9,,,5.0,1.7,180.0,,,,,,-90.792558,14.777474,1800.0
250,02/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,5.7,90.0,,,,,,-91.01144,14.50575,1137.0
251,02/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,19.3,24.8,,,94.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
252,02/06/2023,INS050101AT,10.6,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
253,02/06/2023,INS050101CV,5.9,SABANA_GRANDE,18.2,25.6,31.0,3.2,,90.0,,5.0,4.7,9.0,,,,,,-90.830533,14.373773,730.0
254,02/06/2023,INS060101CV,1.6,LOS_ESCLAVOS,22.6,27.0,31.2,,,85.0,,7.0,8.7,180.0,,,,,,-90.2783,14.2528,737.0
255,02/06/2023,INS070101CV,0.2,EL_TABLON,7.4,16.5,21.0,3.9,,89.0,8.2,5.0,2.3,90.0,,,18.9,19.2,,-91.1819444,14.7902778,2397.0
256,02/06/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.2,26.0,,,81.0,,2.0,5.3,180.0,,,,,,-91.140524,14.644497,1562.0
257,02/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.8,21.1,26.4,2.9,,84.0,,3.0,9.7,180.0,,,,,,-91.232526,14.630858,1569.0
258,02/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.4,,,,3.0,8.0,45.0,,,,,,-91.36441,14.91082,2478.0
259,02/06/2023,INS090101CV,0.0,LOS_ALTOS,12.6,18.0,23.2,5.1,,75.0,6.5,7.0,3.7,0.0,579.0,,,,,-91.50807279,14.8599015,2389.0
260,02/06/2023,INS090301CV,0.1,LABOR_OVALLE,10.2,16.9,23.4,1.0,,82.0,5.8,6.0,6.2,0.0,578.7,,,,,-91.514438,14.871334,2380.0
261,02/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
262,02/06/2023,INS100101CV,47.2,MAZATENANGO,23.0,27.3,33.4,,,83.0,,7.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
263,02/06/2023,INS110101CV,25.4,RETALHULEU_AEROPUERTO,22.8,28.8,34.0,,,74.0,,6.0,4.0,270.0,739.3,,,,,-91.69407,14.52486,205.0
264,02/06/2023,INS110701CV,17.7,CHAMPERICO_FEGUA,27.0,30.9,35.2,,,81.0,10.5,4.0,5.3,225.0,755.5,,,,,-91.91426,14.29397,5.0
265,02/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.4,15.2,20.2,2.5,,83.0,7.4,5.0,2.0,9.0,,,,,,-91.82333,14.96715,2420.0
266,02/06/2023,INS121601CV,30.8,CATARINA,23.6,28.1,34.0,,,87.0,,4.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
267,02/06/2023,INS121701CV,3.1,TECUN_UMAN,23.0,30.2,35.4,5.7,,69.0,9.5,4.0,7.4,270.0,,,,,,-92.128059,14.70195,29.0
268,02/06/2023,INS122101AT,18.4,LA_REFORMA,,,,,,,,5.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
269,02/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,360.0,,,,,,-91.9395,15.16483,3336.0
270,02/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.4,23.1,29.6,6.0,,58.0,10.6,3.0,9.9,225.0,611.4,,,,1.3,-91.502403,15.31828,1870.0
271,02/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.8,24.0,31.2,,5.3,71.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
272,02/06/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,15.5,21.5,,1.0,,,4.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
273,02/06/2023,INS141301CV,2.0,NEBAJ,11.4,21.3,28.6,,,78.0,,3.0,7.3,9.0,,,,,,-91.142084,15.399247,1906.0
274,02/06/2023,INS141601CV,0.0,SACAPULAS,17.5,26.6,35.0,,,72.0,,3.0,2.0,9.0,771.5,,,,,-91.091976,15.290621,1180.0
275,02/06/2023,INS141901CV,2.1,CHIXOY_PCH,20.4,28.3,37.2,,4.8,78.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
276,02/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,,-90.74017,15.98888,186.0
277,02/06/2023,INS150401CV,0.0,CUBULCO,18.0,27.6,35.8,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
278,02/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.6,27.6,34.0,,,83.0,9.6,2.0,1.7,90.0,,,,,,-90.252213,15.060903,1000.0
279,02/06/2023,INS160101CV,0.0,COBAN,15.6,24.4,32.2,6.5,,69.0,10.2,1.0,4.8,45.0,651.2,,,23.2,,-90.405518,15.46992,1323.0
280,02/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.5,38.8,,,90.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
281,02/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,31.5,36.8,,,92.0,,4.0,3.3,9.0,,,,,,-89.81227,15.608429,380.0
282,02/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.0,32.1,38.0,6.8,,61.0,,1.0,8.0,315.0,747.3,,,,,-89.86686,16.916093,123.0
283,02/06/2023,INS171201CV,0.0,POPTUN,22.5,30.3,34.2,,,76.0,,2.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
284,02/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,32.2,36.4,6.3,,74.0,7.7,7.0,8.7,9.0,753.4,,,,,-88.584395,15.730161,2.0
285,02/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.5,33.0,38.0,,,74.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
286,02/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,5.3,315.0,,,,,,-88.823711,15.478211,123.0
287,02/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,1.3,9.0,,,,,,-89.07781,15.42866,16.0
288,02/06/2023,INS190201CV,0.0,LA_FRAGUA,25.4,33.0,38.6,5.4,,54.0,10.2,1.0,4.0,45.0,736.6,,,,,-89.58437,14.96553,227.0
289,02/06/2023,INS190301CV,0.0,PASABIEN,23.6,32.0,37.2,,4.0,65.0,,3.0,1.7,360.0,,,,,,-89.67925,15.030222,260.0
290,02/06/2023,INS190901CV,0.0,LA_UNION,22.5,29.0,34.5,,,61.0,,2.0,3.3,225.0,,,,,,-89.2911111,14.9633333,1000.0
291,02/06/2023,INS200501CV,0.0,CAMOTAN,23.0,31.9,38.0,,,65.0,,4.0,6.0,45.0,,,,,,-89.374614,14.821751,450.0
292,02/06/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.5,33.4,6.5,,65.0,9.4,4.0,0.0,0.0,680.0,,,,,-89.341459,14.559694,950.0
293,02/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.4,20.2,27.2,,,82.0,,6.0,2.3,180.0,,,,,,-89.933667,14.74996,1760.0
294,02/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,30.2,35.6,5.2,,70.0,,2.0,11.0,135.0,,,,,,-89.705892,14.335447,478.0
295,02/06/2023,INS221401CV,38.8,MONTUFAR,23.6,29.9,33.6,7.8,,84.0,7.6,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
296,02/06/2023,INS221701CV,0.6,QUEZADA,19.8,24.0,28.4,,,,,5.0,1.7,360.0,,,,,,-90.036177,14.232852,980.0
297,02/07/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
298,02/07/2023,INS010101CV,0.0,INSIVUMEH,17.0,18.7,26.0,0.1,0.5,89.0,1.9,8.0,0.7,0.0,,,22.9,23.6,,-90.532679,14.587267,1502.0
299,02/07/2023,INS010102CV,0.0,LA_AURORA,16.8,18.8,25.8,,,89.0,,8.0,6.2,9.0,639.0,,,,,-90.52773,14.58619,1491.0
300,02/07/2023,INS010301AT,1.5,SAN_JOSE_PINULA,,,,,,,,7.0,7.0,180.0,,,,,,-90.39191,14.52392,1744.0
301,02/07/2023,INS010701AT,43.3,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
302,02/07/2023,INS010801AT,0.9,LO_DE_COY,,,,,,,,7.0,7.0,225.0,,,,,,-90.59922,14.62109,1686.0
303,02/07/2023,INS011401AT,7.8,AMATITLAN,,,,0.0,,,,8.0,13.0,360.0,,,,,,-90.63039,14.46785,1205.0
304,02/07/2023,INS020301CV,26.7,LOS_ALBORES,16.0,21.0,25.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
305,02/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,30.3,37.2,,,,,5.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
306,02/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,360.0,,,,,,-90.7383,14.53974,1539.0
307,02/07/2023,INS030801CV,1.0,SUIZA_CONTENTA,10.2,16.7,21.0,,,90.0,,8.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
308,02/07/2023,INS040101CV,29.9,ALAMEDA_ICTA,13.4,19.3,23.6,7.1,,86.0,1.2,7.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
309,02/07/2023,INS040301CV,12.7,SAN_MARTIN_JILOTEPEQUE,11.0,19.1,23.4,,2.0,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
310,02/07/2023,INS040801AT,25.4,SANTA_MARGARITA,,,,,,,,7.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
311,02/07/2023,INS041001CV,4.0,SANTA_CRUZ_BALANYA,10.0,16.8,24.0,,,96.0,,8.0,6.7,9.0,,,,,,-90.918504,14.683227,2080.0
312,02/07/2023,INS050101AT,54.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
313,02/07/2023,INS050101CV,5.1,SABANA_GRANDE,18.8,23.3,29.0,2.9,,91.0,,8.0,2.7,315.0,,,,,,-90.830533,14.373773,730.0
314,02/07/2023,INS060101CV,21.6,LOS_ESCLAVOS,20.6,23.7,27.4,,,90.0,,7.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
315,02/07/2023,INS070101CV,36.3,EL_TABLON,9.2,15.3,19.8,5.2,,87.0,3.2,8.0,1.0,90.0,,,19.2,19.4,,-91.1819444,14.7902778,2397.0
316,02/07/2023,INS071301CV,30.0,EL_CAPITAN,13.4,18.3,23.0,,,89.0,,8.0,5.3,180.0,,,,,,-91.140524,14.644497,1562.0
317,02/07/2023,INS071901CV,12.7,SANTIAGO_ATITLAN,15.0,19.1,24.6,7.3,,87.0,,5.0,12.0,180.0,,,,,,-91.232526,14.630858,1569.0
318,02/07/2023,INS080101AT,12.7,TOTONICAPAN,,,,3.6,,,,6.0,5.0,135.0,,,,,,-91.36441,14.91082,2478.0
319,02/07/2023,INS090101CV,27.1,LOS_ALTOS,9.2,14.5,20.2,3.8,,85.0,2.3,8.0,2.5,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
320,02/07/2023,INS090301CV,14.9,LABOR_OVALLE,9.2,14.3,21.6,0.1,,89.0,2.8,8.0,1.2,0.0,578.8,,,,,-91.514438,14.871334,2380.0
321,02/07/2023,INS100101CV,20.6,MAZATENANGO,22.5,27.1,33.0,,,80.0,,8.0,10.0,360.0,,,,,,-91.5027778,14.5283333,352.0
322,02/07/2023,INS110101CV,24.6,RETALHULEU_AEROPUERTO,21.6,26.2,32.4,,,82.0,,7.0,4.7,9.0,741.3,,,,,-91.69407,14.52486,205.0
323,02/07/2023,INS110701CV,0.5,CHAMPERICO_FEGUA,24.8,30.5,35.0,,,79.0,5.7,6.0,4.0,9.0,754.2,,,,,-91.91426,14.29397,5.0
324,02/07/2023,INS120101CV,20.4,SAN_MARCOS_PHC,9.0,12.3,18.2,2.5,,90.0,1.3,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
325,02/07/2023,INS121601CV,66.8,CATARINA,21.4,26.3,35.0,,,89.0,,7.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
326,02/07/2023,INS122101AT,11.6,LA_REFORMA,,,,,,,,8.0,12.7,180.0,,,,,,-91.8167,14.8,1133.0
327,02/07/2023,INS122301AT,5.3,IXCHIGUAN,,,,,,,,7.0,2.7,9.0,,,,,,-91.9395,15.16483,3336.0
328,02/07/2023,INS130101CV,6.1,HUEHUETENANGO,12.6,19.9,26.0,4.8,,74.0,5.1,8.0,18.9,135.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
329,02/07/2023,INS130601CV,13.5,SAN_PEDRO_NECTA,11.8,18.7,22.6,,2.3,92.0,,8.0,4.7,45.0,,,,,,-91.76244,15.49459,1641.0
330,02/07/2023,INS131501CV,1.6,TODOS_SANTOS,5.6,13.4,17.0,,1.0,,,6.0,3.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
331,02/07/2023,INS141301CV,23.2,NEBAJ,10.8,16.7,22.0,,,92.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
332,02/07/2023,INS141601CV,0.0,SACAPULAS,16.5,23.8,30.5,,,80.0,,7.0,2.0,9.0,774.1,,,,,-91.091976,15.290621,1180.0
333,02/07/2023,INS141901CV,1.5,CHIXOY_PCH,20.0,25.9,31.4,,3.9,82.0,,8.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
